model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Corruption Perception Index Cpi,0.42756511914607875,0.42667899703949375,0.5951171383665339,482.512642409804,2.665561546450973e-80,1,-582.1605531215249,1170.3211062430498,1183.7427783321066,228.79020781191167,646,648
Polrights Fh = Edu Exp Gdp Per Person,0.06824289183426277,0.06680054336960994,0.759260436089459,47.313734168038245,1.4311660397479295e-11,1,-740.004664555538,1486.009329111076,1499.4310012001329,372.4037607377481,646,648
Polrights Fh = Electricity Use Per Person,0.11035601769058592,0.10897885982323385,0.741903697434743,80.13316432833936,3.688587570195559e-18,1,-725.0194039480584,1456.0388078961169,1469.4604799851736,355.5720281887035,646,648
Polrights Fh = Gini,0.33004322875786224,0.3290061439726577,0.6438175383362,318.24131784246237,3.541037625498062e-58,1,-633.1303558797033,1272.2607117594066,1285.6823838484634,267.7676606443577,646,648
Polrights Fh = Internet Users,0.20927946459973995,0.20805543900314516,0.699440734825226,170.97637923744702,7.856528493572377e-35,1,-686.827332763575,1379.65466552715,1393.0763376162067,316.0344026302225,646,648
Polrights Fh = Labour Force Participation Rate Percent,0.03318327370733332,0.03168665338799481,0.7734130404186911,22.17213897109211,3.0524395024426972e-6,1,-751.9721819853736,1509.9443639707472,1523.366036059804,386.4163542839358,646,648
Polrights Fh = Life Expectancy Years,0.06840775819867508,0.06696566494511258,0.7591932608329687,47.4364317492551,1.3500956701683907e-11,1,-739.9473304842753,1485.8946609685506,1499.3163330576074,372.3378671120506,646,648
Polrights Fh = Military Spending Pct Of Gdp,0.1377960109490579,0.13646132985145587,0.7303725233646494,103.24264814765549,1.3334576388525978e-22,1,-714.868654397445,1435.73730879489,1449.1589808839467,344.6048387843853,646,648
Polrights Fh = Murder Per Mil People,0.30239707377588637,0.30131719308513694,0.6569670067285652,280.02822567929485,1.7390543643724976e-52,1,-646.2319041957362,1298.4638083914724,1311.8854804805292,278.8172485627094,646,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person,0.45316443362373343,0.4514688194644273,0.5821088354040298,267.25681142527264,2.876093476616514e-85,2,-567.3372821242818,1142.6745642485637,1160.5701270339728,218.55869908475617,645,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person,0.4276323445919396,0.42585756116431783,0.5955433181051555,240.94902957536758,7.082955317284163e-79,2,-582.1225010666177,1172.2450021332354,1190.1405649186445,228.76333921210548,645,648
Polrights Fh = Corruption Perception Index Cpi + Gini,0.500567421040008,0.49901879288819406,0.5563066466472,323.23280475928755,5.73839173940969e-98,2,-537.9584086569391,1083.9168173138783,1101.8123800992873,199.61271989198494,645,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users,0.43498227318740085,0.43323028023604404,0.5917071963542929,248.2785520629592,1.0965254575048414e-80,2,-577.9349845906299,1163.8699691812599,1181.765531966669,225.82572701026027,645,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent,0.4467970097720695,0.44508165166283564,0.58548810189352,260.46864929656954,1.2029770903975468e-83,2,-571.0881840484097,1150.1763680968195,1168.0719308822286,221.10362476097558,645,648
Polrights Fh = Corruption Perception Index Cpi + Life Expectancy Years,0.4279986730246552,0.4262250254991503,0.5953527069070795,241.30988083599476,5.761614654887864e-79,2,-581.9150672439935,1171.830134487987,1189.725697273396,228.61692542592357,645,648
Polrights Fh = Corruption Perception Index Cpi + Military Spending Pct Of Gdp,0.47402892410928915,0.4723980060445119,0.5708956653132674,290.6515871930015,1.0237656364170234e-90,2,-554.733058460082,1117.466116920164,1135.3616797055731,210.21960013439346,645,648
Polrights Fh = Corruption Perception Index Cpi + Murder Per Mil People,0.4857791516306216,0.48418466837986385,0.5644827237677829,304.6624361841115,7.010870914134024e-94,2,-547.4128023157781,1102.8256046315562,1120.7211674169653,205.5232808038303,645,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person,0.1515943044265544,0.14896358909144303,0.7250661028140746,57.62474654831158,9.433070123531482e-24,2,-709.6415776517781,1427.2831553035562,1445.1787180889653,339.0899504752437,645,648
Polrights Fh = Edu Exp Gdp Per Person + Gini,0.3306475348702509,0.32857202335046876,0.6440257736840259,159.3089374444684,5.938744797209036e-57,2,-632.8379735256003,1273.6759470512006,1291.5715098366097,267.5261321742038,645,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users,0.22284553745712707,0.22043575617792444,0.6939520882744158,92.47542064517037,4.8822364266845916e-36,2,-681.2203586035826,1370.440717207165,1388.3362799925742,310.61232802917255,645,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent,0.0942267321877705,0.09141813290773271,0.7491789460203556,33.54936849036659,1.3765388637332544e-14,2,-730.8409243708601,1469.6818487417202,1487.5774115271292,362.01856508831025,645,648
Polrights Fh = Edu Exp Gdp Per Person + Life Expectancy Years,0.12099030390098706,0.11826469244021498,0.7380276745080329,44.39015084956825,8.66876401205961e-19,2,-721.1231632134343,1450.2463264268686,1468.1418892122776,351.3217271791291,645,648
Polrights Fh = Edu Exp Gdp Per Person + Military Spending Pct Of Gdp,0.19883016924178484,0.19634592170455012,0.7045926490193398,80.03637570799542,8.936743296270973e-32,2,-691.0809175506678,1390.1618351013356,1408.0573978867446,320.2107666785984,645,648
Polrights Fh = Edu Exp Gdp Per Person + Murder Per Mil People,0.31030633246761447,0.30816774745201025,0.6537383065317475,145.09889960111394,9.260552912623417e-53,2,-642.5374850025216,1293.0749700050433,1310.9705327904524,275.65608386041305,645,648
Polrights Fh = Electricity Use Per Person + Gini,0.3418912473730379,0.33985060007807066,0.6385937266362792,167.54058784005218,2.517662703230451e-59,2,-627.3492256447623,1262.6984512895247,1280.5940140749337,263.03225626599107,645,648
Polrights Fh = Electricity Use Per Person + Internet Users,0.2284572316985192,0.22606485102161544,0.6914420966718053,95.49367870425418,4.716301918862551e-37,2,-678.8723245844213,1365.7446491688427,1383.6402119542518,308.36945161718694,645,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent,0.11039825144789826,0.10763979641362831,0.7424609699159388,40.02176946020468,4.126577312750133e-17,2,-725.004022444386,1458.008044888772,1475.903607674181,355.55514824229317,645,648
Polrights Fh = Electricity Use Per Person + Life Expectancy Years,0.13036096085384788,0.12766440569370485,0.7340832729131082,48.34351723290154,2.734238379185407e-20,2,-717.6506282734567,1443.3012565469135,1461.1968193323225,347.5764722631794,645,648
Polrights Fh = Electricity Use Per Person + Military Spending Pct Of Gdp,0.19964147767268786,0.1971597458205102,0.704235804111521,80.44441928627505,6.445773303566542e-32,2,-690.7526511748747,1389.5053023497494,1407.4008651351585,319.8865037262273,645,648
Polrights Fh = Electricity Use Per Person + Murder Per Mil People,0.33947038055507767,0.3374222266963337,0.639767188668961,165.74456997252244,8.227460083081609e-59,2,-628.5388796800987,1265.0777593601974,1282.9733221456065,263.9998259248139,645,648
Polrights Fh = Gini + Internet Users,0.37247323941016436,0.37052741999748284,0.6235796585295481,191.4223061927595,5.450055121044521e-66,2,-611.9320489258256,1231.8640978516512,1249.7596606370603,250.80927589302894,645,648
Polrights Fh = Gini + Labour Force Participation Rate Percent,0.36175580952948666,0.35977675777608975,0.6288821233660065,182.79249590545135,1.283115349671224e-63,2,-617.4188714260554,1242.8377428521108,1260.7333056375198,255.0928076826223,645,648
Polrights Fh = Gini + Life Expectancy Years,0.3452034679770769,0.34317309113359507,0.6369846982041233,170.01940752293098,4.9465741159748227e-60,2,-625.7144363495842,1259.4288726991683,1277.3244354845774,261.70843120629775,645,648
Polrights Fh = Gini + Military Spending Pct Of Gdp,0.3463573367177635,0.34433053776184963,0.63642321018443615,170.8888470201457,2.800761028203074e-60,2,-625.1429866861414,1258.2859733722828,1276.1815361576919,261.2472540876436,645,648
Polrights Fh = Gini + Murder Per Mil People,0.37054795632099613,0.3685961670382706,0.6245355125317721,189.85038989636277,1.4637063543113672e-65,2,-612.9245751427893,1233.8491502855786,1251.7447130709877,251.57877113659353,645,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent,0.2093759550217239,0.20692440759543473,0.699940016736388,85.40563106243664,1.2454631657707957e-33,2,-686.7877931247772,1381.5755862495544,1399.4711490349634,315.99583743366316,645,648
Polrights Fh = Internet Users + Life Expectancy Years,0.20928229808688836,0.20683046025149898,0.6999814727834732,85.357316485673,1.2939614573287576e-33,2,-686.8261717320349,1381.6523434640699,1399.547906249479,316.0332701448775,645,648
